 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-10-08
 Time: 16h02m13.508s
 
 nfreq =   9500
 fhigh (Hz) =  100.000
 delta f (Hz) =  0.0105274
 
 Depth at which response is computed =     0.0000
 
 total number of layers in model =    5
 
 Lyr_Num       D2Bot   Thickness          Vs Density       1/Q
       1  1.3000E+01  1.3000E+01  1.5000E+02  1.5000    0.0500
       2  2.3000E+01  1.0000E+01  1.7500E+02  1.5000    0.0500
       3  3.3000E+01  1.0000E+01  2.0000E+02  1.5000    0.0500
       4  4.3000E+01  1.0000E+01  2.2500E+02  1.5000    0.0500
       5  5.3000E+01  1.0000E+01  2.5000E+02  1.5000    0.0500
 
 Layer number of effective halfspace =  90
 Angle of incidence in halfspace =   0.00
 
 Substratum S-velocity = 2700.0000
 Substratum density =    2.7000
 
   nfreq     real(s)     imag(s)        freq     cabs(s)
       1  1.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00
       2  1.0001E+00 -7.2846E-04  1.0527E-02  1.0001E+00
       3  1.0006E+00 -1.4718E-03  2.1055E-02  1.0006E+00
       4  1.0012E+00 -2.2310E-03  3.1582E-02  1.0012E+00
       5  1.0022E+00 -3.0072E-03  4.2110E-02  1.0022E+00
       6  1.0035E+00 -3.8014E-03  5.2637E-02  1.0035E+00
       7  1.0050E+00 -4.6149E-03  6.3165E-02  1.0050E+00
       8  1.0068E+00 -5.4488E-03  7.3692E-02  1.0068E+00
       9  1.0089E+00 -6.3044E-03  8.4219E-02  1.0089E+00
      10  1.0113E+00 -7.1830E-03  9.4747E-02  1.0113E+00
      11  1.0140E+00 -8.0860E-03  1.0527E-01  1.0140E+00
      12  1.0170E+00 -9.0149E-03  1.1580E-01  1.0170E+00
      13  1.0202E+00 -9.9713E-03  1.2633E-01  1.0203E+00
      14  1.0238E+00 -1.0957E-02  1.3686E-01  1.0239E+00
      15  1.0277E+00 -1.1973E-02  1.4738E-01  1.0278E+00
      16  1.0319E+00 -1.3022E-02  1.5791E-01  1.0320E+00
      17  1.0364E+00 -1.4106E-02  1.6844E-01  1.0365E+00
      18  1.0413E+00 -1.5226E-02  1.7897E-01  1.0414E+00
      19  1.0465E+00 -1.6386E-02  1.8949E-01  1.0466E+00
      20  1.0520E+00 -1.7586E-02  2.0002E-01  1.0521E+00
      21  1.0579E+00 -1.8830E-02  2.1055E-01  1.0580E+00
      22  1.0641E+00 -2.0121E-02  2.2108E-01  1.0643E+00
      23  1.0707E+00 -2.1461E-02  2.3160E-01  1.0709E+00
      24  1.0777E+00 -2.2852E-02  2.4213E-01  1.0779E+00
      25  1.0850E+00 -2.4300E-02  2.5266E-01  1.0853E+00
      26  1.0928E+00 -2.5806E-02  2.6319E-01  1.0931E+00
      27  1.1010E+00 -2.7374E-02  2.7371E-01  1.1013E+00
      28  1.1095E+00 -2.9009E-02  2.8424E-01  1.1099E+00
      29  1.1186E+00 -3.0715E-02  2.9477E-01  1.1190E+00
      30  1.1281E+00 -3.2495E-02  3.0530E-01  1.1285E+00
      31  1.1380E+00 -3.4356E-02  3.1582E-01  1.1385E+00
      32  1.1485E+00 -3.6302E-02  3.2635E-01  1.1490E+00
      33  1.1594E+00 -3.8339E-02  3.3688E-01  1.1600E+00
      34  1.1709E+00 -4.0473E-02  3.4741E-01  1.1716E+00
      35  1.1829E+00 -4.2711E-02  3.5793E-01  1.1837E+00
