 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-12-07
 Time: 15h27m57.910s
 
 nfreq =   1000
 fhigh (Hz) =   10.000
 delta f (Hz) =  0.0100100
 
 Depth at which response is computed =     0.0000
 
 total number of layers in model =    1
 
 Lyr_Num       D2Bot   Thickness          Vs Density       1/Q
       1  1.0000E+02  1.0000E+02  1.0000E+02  1.7000    0.0500
 
 Layer number of effective halfspace = 100
 Angle of incidence in halfspace =   0.00
 
 Substratum S-velocity = 1000.0000
 Substratum density =    2.7000
 
   nfreq     real(s)     imag(s)        freq     cabs(s)
       1  1.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00
       2  1.0020E+00 -4.0721E-03  1.0010E-02  1.0020E+00
       3  1.0079E+00 -8.4251E-03  2.0020E-02  1.0079E+00
       4  1.0179E+00 -1.3153E-02  3.0030E-02  1.0180E+00
       5  1.0321E+00 -1.8369E-02  4.0040E-02  1.0323E+00
       6  1.0509E+00 -2.4206E-02  5.0050E-02  1.0512E+00
       7  1.0747E+00 -3.0832E-02  6.0060E-02  1.0751E+00
       8  1.1039E+00 -3.8458E-02  7.0070E-02  1.1046E+00
       9  1.1393E+00 -4.7356E-02  8.0080E-02  1.1403E+00
      10  1.1817E+00 -5.7883E-02  9.0090E-02  1.1831E+00
      11  1.2323E+00 -7.0515E-02  1.0010E-01  1.2343E+00
      12  1.2925E+00 -8.5902E-02  1.1011E-01  1.2953E+00
      13  1.3642E+00 -1.0495E-01  1.2012E-01  1.3683E+00
      14  1.4501E+00 -1.2894E-01  1.3013E-01  1.4558E+00
      15  1.5534E+00 -1.5978E-01  1.4014E-01  1.5616E+00
      16  1.6789E+00 -2.0030E-01  1.5015E-01  1.6908E+00
      17  1.8330E+00 -2.5498E-01  1.6016E-01  1.8507E+00
      18  2.0249E+00 -3.3106E-01  1.7017E-01  2.0517E+00
      19  2.2678E+00 -4.4099E-01  1.8018E-01  2.3102E+00
      20  2.5812E+00 -6.0726E-01  1.9019E-01  2.6517E+00
      21  2.9936E+00 -8.7361E-01  2.0020E-01  3.1184E+00
      22  3.5422E+00 -1.3320E+00  2.1021E-01  3.7844E+00
      23  4.2499E+00 -2.1924E+00  2.2022E-01  4.7821E+00
      24  4.9526E+00 -3.9424E+00  2.3023E-01  6.3301E+00
      25  4.4058E+00 -7.2801E+00  2.4024E-01  8.5095E+00
      26 -2.0700E-01 -9.7702E+00  2.5025E-01  9.7724E+00
      27 -4.3469E+00 -6.9125E+00  2.6026E-01  8.1657E+00
      28 -4.6841E+00 -3.8288E+00  2.7027E-01  6.0498E+00
      29 -4.0266E+00 -2.2244E+00  2.8028E-01  4.6001E+00
      30 -3.3810E+00 -1.4118E+00  2.9029E-01  3.6640E+00
      31 -2.8771E+00 -9.6457E-01  3.0030E-01  3.0345E+00
      32 -2.4947E+00 -6.9682E-01  3.1031E-01  2.5902E+00
      33 -2.2016E+00 -5.2502E-01  3.2032E-01  2.2633E+00
      34 -1.9729E+00 -4.0846E-01  3.3033E-01  2.0147E+00
      35 -1.7912E+00 -3.2574E-01  3.4034E-01  1.8206E+00
      36 -1.6447E+00 -2.6481E-01  3.5035E-01  1.6659E+00
      37 -1.5249E+00 -2.1851E-01  3.6036E-01  1.5405E+00
      38 -1.4260E+00 -1.8237E-01  3.7037E-01  1.4376E+00
      39 -1.3436E+00 -1.5348E-01  3.8038E-01  1.3523E+00
      40 -1.2745E+00 -1.2989E-01  3.9039E-01  1.2811E+00
      41 -1.2165E+00 -1.1023E-01  4.0040E-01  1.2215E+00
      42 -1.1678E+00 -9.3549E-02  4.1041E-01  1.1715E+00
      43 -1.1268E+00 -7.9128E-02  4.2042E-01  1.1296E+00
      44 -1.0926E+00 -6.6437E-02  4.3043E-01  1.0946E+00
      45 -1.0644E+00 -5.5066E-02  4.4044E-01  1.0658E+00
      46 -1.0414E+00 -4.4691E-02  4.5045E-01  1.0423E+00
      47 -1.0232E+00 -3.5048E-02  4.6046E-01  1.0238E+00
      48 -1.0094E+00 -2.5915E-02  4.7047E-01  1.0097E+00
      49 -9.9971E-01 -1.7098E-02  4.8048E-01  9.9986E-01
      50 -9.9396E-01 -8.4197E-03  4.9049E-01  9.9400E-01
      51 -9.9203E-01  2.8661E-04  5.0050E-01  9.9203E-01
      52 -9.9386E-01  9.1889E-03  5.1051E-01  9.9390E-01
      53 -9.9948E-01  1.8462E-02  5.2052E-01  9.9965E-01
      54 -1.0090E+00  2.8295E-02  5.3053E-01  1.0094E+00
      55 -1.0225E+00  3.8905E-02  5.4054E-01  1.0233E+00
      56 -1.0404E+00  5.0544E-02  5.5055E-01  1.0416E+00
      57 -1.0629E+00  6.3515E-02  5.6056E-01  1.0648E+00
      58 -1.0905E+00  7.8195E-02  5.7057E-01  1.0933E+00
      59 -1.1238E+00  9.5056E-02  5.8058E-01  1.1278E+00
      60 -1.1634E+00  1.1471E-01  5.9059E-01  1.1690E+00
      61 -1.2103E+00  1.3796E-01  6.0060E-01  1.2181E+00
      62 -1.2656E+00  1.6588E-01  6.1061E-01  1.2765E+00
      63 -1.3309E+00  1.9993E-01  6.2062E-01  1.3458E+00
      64 -1.4078E+00  2.4216E-01  6.3063E-01  1.4285E+00
      65 -1.4987E+00  2.9548E-01  6.4064E-01  1.5275E+00
      66 -1.6063E+00  3.6415E-01  6.5065E-01  1.6471E+00
      67 -1.7343E+00  4.5450E-01  6.6066E-01  1.7929E+00
      68 -1.8865E+00  5.7633E-01  6.7067E-01  1.9726E+00
      69 -2.0669E+00  7.4509E-01  6.8068E-01  2.1971E+00
      70 -2.2775E+00  9.8577E-01  6.9069E-01  2.4817E+00
      71 -2.5126E+00  1.3393E+00  7.0070E-01  2.8472E+00
      72 -2.7424E+00  1.8712E+00  7.1071E-01  3.3199E+00
      73 -2.8710E+00  2.6716E+00  7.2072E-01  3.9217E+00
      74 -2.6533E+00  3.7946E+00  7.3073E-01  4.6302E+00
      75 -1.6804E+00  5.0032E+00  7.4074E-01  5.2779E+00
      76  1.0257E-01  5.5069E+00  7.5075E-01  5.5079E+00
      77  1.7711E+00  4.8222E+00  7.6076E-01  5.1371E+00
      78  2.5803E+00  3.6190E+00  7.7077E-01  4.4447E+00
      79  2.7291E+00  2.5780E+00  7.8078E-01  3.7542E+00
      80  2.5963E+00  1.8450E+00  7.9079E-01  3.1851E+00
      81  2.3841E+00  1.3531E+00  8.0080E-01  2.7414E+00
