0.5	1374.474092
0.543574	1372.327564
0.590946	1369.988752
0.642446	1367.442827
0.698434	1364.671653
0.759301	1361.653919
0.825473	1358.367134
0.897411	1354.789588
0.975619	1350.893143
1.06064	1346.654439
1.15308	1342.038691
1.25356	1337.012793
1.36281	1331.545512
1.48158	1325.591877
1.61069	1319.109812
1.75106	1312.048409
1.90367	1304.347259
2.06957	1295.939433
2.24993	1286.739633
2.446	1276.640291
2.65917	1265.500803
2.89091	1253.134402
3.14285	1239.289441
3.41674	1223.614287
3.71451	1205.618181
4.03822	1184.626393
4.39014	1159.725516
4.77274	1129.752019
5.18867	1093.437516
5.64086	1049.912857
6.13245	999.70009
6.66688	945.402978
7.24789	890.5036689
7.87953	836.6520531
8.56622	782.4848589
9.31275	725.1894557
10.1243	665.1103085
11.0067	609.6185617
11.9659	566.2963089
13.0087	535.5956895
14.1424	514.392708
15.3748	499.6976829
16.7147	489.4283477
18.1714	482.2089025
19.755	477.126553
21.4766	473.5588421
23.3483	471.0759374
25.383	469.3711834
27.5951	468.2174027
30	467.4579171
